text,source_name,label
"Обычно это post-метод, который отправляет на сервер данные юзера (login, password).",habr,1.0
"Стоит также отметить, что алгоритм эффективен только на больших массивах, поэтому не следует использовать данный подход во всех задачах, сперва нужно убедиться в его целесообразности.",habr,1.0
"API Яндекс.Карт на текущий момент не позволяет ""автоматически"" нанести на карту слой с пробками (UPD: имеется ввиду официально документированный способ, сопутствующие котнтролы, etc...)",habr,0.0
"Для достижения этой цели при добавлении первичного хранилища к облаку его область действия должна быть указана как Кластер, а не как Зона.",habr,0.0
Я импортирую данные OpenStreetMap в базу данных и стараюсь ускорить этот процесс.,habr,0.0
Но именно по поводу отсутствия UUID я негодую больше всего.,habr,0.0
Далее рассмотрим эти пункты в деталях.,habr,0.0
"В дальнейшем, возможно, при наличии интереса к изложенному материалу, пост будет иметь продолжение с тем, что не вошло в этот, например, что ""под капотом"" MIF, почему приняты те или иные решения, какие задачи пришлось решить, чем не подошел thrift или иные подобные решения, какие недочеты вижу и что хотелось бы поменять и усовершенствовать и т.д.",habr,0.0
Логин таких пользователей должен совпадать с Alias емейла.,habr,1.0
"К сожалению, не всегда есть возможность вложиться в расшитую золотом и усыпанную драгоценными камнями в 60 карат промышленную систему мониторинга.",habr,0.0
При моделировании были использован коэффициент потери цветочуствительности 60%.,habr,1.0
"Всегда стараемся предпочитать явное неявному, а прямое - косвенному.",habr,0.0
"Работу делают, но томно и не спеша.",habr,0.0
Я разделил процесс создания на этапы.,habr,0.0
Red Alert 3 и дополнение.,habr,1.0
Особенностью категорий является их иерархичная структура.,habr,1.0
"Заголовок постоянно хранится в оперативной памяти и указывает, где искать данные из снимка.",habr,1.0
"Также как и с театрами, значение рейтинга выбирается из таблицы.",habr,0.0
"И не надо хвастаться тем, что вы знаете чему в данной неочевидной ситуации равно this или как складываются несуммируемые типы.",habr,0.0
"Когда закончится передача основного раздела, останавливаем VM.",habr,0.0
Получается ба-а-а-альшое окошко исключительно с текстом.,habr,0.0
Этот метод должен возвращать пользователю список атрибутов.,habr,1.0
Следующая наша задача - настроить единую систему логгирования в нашем приложении.,habr,0.0
"Там всего 5 страниц, но на мой взгляд есть основное.",habr,0.0
Мы добавили новые методы защиты.,habr,0.0
"Инициатор отправляет своему визави начальный поток данных, и этот поток подается на входы перцептронов обоих сторон.",habr,0.0
"В этом году участникам RailsClub было чем заняться в перерывах: наш генеральный спонсор Toptal притащил в Digital October подвес и очки дополненной реальности Oculus Rift, на стенде Funbox можно было поймать пару-тройку багов, а прекрасные девчонки из AT-Consulting и Digital HR разыгрывали отличные призы.",habr,0.0
"Продления существенно увеличивают тактическую зоркость компьютера, а также приводят к тому, что дерево поиска становится очень неоднородным - длина отдельных ветвей может в несколько раз превышать длину соседних, менее перпективных.",habr,0.0
"Например: прерывание инициализаторов классов может привести к взаимной блокировке, если другой поток попытается получить доступ к приостановленному недоинициализированному классу.",spbu,1.0
"Полезный опыт, как никак.",habr,0.0
Я решил установить его на жёсткий диск.,habr,0.0
После этого его подход на практике продемонстрирует Иван Чукич с докладом о планировании задач с применением futures.,habr,1.0
"По большей части выбор технологий за меня сделал Илья Кантор, по урокам которого я осваивал этот новый мир.",habr,0.0
"Windows Backup (или NTBackup) работает - то проблема на стороне VMware, не работает - косяк Microsoft.",habr,0.0
А вот это уже интересно.,habr,0.0
"В многопоточном коде доступ к этому флагу должен быть синхронизирован, чтобы избежать состояния гонки.",habr,0.0
Также обратите внимание на присутствие заполнителя тела функции.,habr,0.0
Однако некоторые вызовы можно охарактеризовать как неблокирующие.,habr,0.0
"Алексей Шипилёв: Достаточно активно, и этому есть причина - экосистема Java очень большая, даже в пересчёте на одну компанию.",habr,0.0
"В этой статье я хочу поинтересоваться у общественности правильно ли я реализую возможности данных двух замечательных модулей питона, которые уже давно вошли в стандартный (жизненно необходимый) набор питоноводов всей планеты.",habr,0.0
"Кроме того, планируется добавить в систему шифрование, безопасность и цифровое имущество для того, чтобы эта система была более реалистичным прототипом.",spbu,1.0
Также в каждом из приложений были свои дополнительные настройки.,habr,1.0
В этой части мы рассмотрели возможный для коры механизм обучения с учителем.,habr,0.0
"Также она эффективна, так как связана с боязнью потери и действует тем же образом - мы же не любим терять возможности.",habr,0.0
"Затем на меня большое впечатление произвела Scala, в результате чего Java как язык стал любить несколько меньше.",habr,0.0
"С другой стороны, функция, возвращающая IO Int, не дает такой гарантии.",habr,0.0
Пожалуйста воздержитесь от них :(,habr,0.0
Отображение времени ответа на сообщения в чатах.,habr,0.0
"Машинное обучение - это математическая дисциплина, изучающая алгоритмы способные выделять знания из данных.",habr,1.0
"Будем рассчитывать позиции для каждого из них предполагая, что самое левое имеет нулевую позицию.",habr,0.0
Он позволяет последовательно в поточном режиме оценивать вероятность символа в контексте его префикса.,spbu,1.0
