,text,source_name,label
43,Чтобы из низкоквалифицированных превратиться в высококвалифицированных.,habr,0
44,"Но по крайней мере полученное нами решение демонстрирует, что компилятор Scala имеет всю необходимую информацию, чтобы сделать это.",habr,1
45,"Ссылка непосредственно указывает на объект, а указатель содержит адрес, который нужно прочитать.",habr,1
46,В любом деле самое сложное - это начало.,habr,0
47,"Результаты говорят сами за себя, а теперь рассмотрим новые строчки кода, которые мы ввели повнимательней.",habr,0
48,"Отличительной особенностью данного интерпретатора является его аргумент высшего порядка, который используется для поиска подвыражения, к которому применима бета-редукция.",spbu,1
49,Пока не исследованным остался Oracle Streams.,habr,0
50,Мы - небольшая контора с несколькими сотнями серверов.,habr,0
51,Осталось разобраться с умножением пикселей на коэффициенты.,habr,0
52,Из такого подхода мы получаем множество точек управления и сложное кабелирование.,habr,1
53,"Или еще тысяча и один способ, которыми jQuery позволяет описывать обработчики.",habr,0
54,"Между вторым и третьим заходом прошло много времени, и последние гугление по проблеме навело меня на эту статью.",habr,0
55,Вместо неё нельзя передать указатель.,habr,0
56,Полноценные контракты на нем написать практически невозможно.,spbu,0
57,"Для этого мы использовали ""грязные хаки"" в XSLT.",habr,0
58,Или определение i до цикла.,habr,0
59,"Мне хватало ежедневного рейтинга на оценку 5-6, иногда десяти произведений, и надо было выбрать их правильно, чтобы хватило на главных.",habr,0
60,"(Можете сами убедиться, что и законы монад тоже соблюдаются, однако, в данном случае нам нужно определить семантику flatMap.",habr,0
61,"То же самое, такие же графики у нас есть для энергопотребления, для скорости скроллла и всего остального.",habr,0
62,"А на самом деле все произошло, запрос ушел на сервер (оба запроса ушли на сервер), и оба коммента отрисовались.",habr,0
63,"А это, кстати, нам и нужно.",habr,0
64,"Но на реальных проектах Emscripten более чем полезен, именно за счёт тех возможностей, которые он предоставляет разработчику.",habr,1
65,"Значение по умолчанию более 4 миллиардов, поэтому вы скорее всего захотите его значительно уменьшить.",habr,0
66,"Была у меня идея, написать статью, о том, как можно создать свой RSS-ридер.",habr,0
67,"Ну и netty используют тысячи проектов по всему миру включая фейсбук, линкедин и твиттер.",habr,0
68,"Я думаю, что итак всех утомил.",habr,0
69,"Есть работы, рассматривающие эту задачу более детально[7].",spbu,1
70,Для начала работы модуль необходимо активировать.,habr,1
71,"Когда мы таким образом доходим до корневого нетерминала, в его AstNode образуется корневой узел AST, в нашем случае - SqlQuery.",habr,1
72,"Нахождение ошибки на этапе компиляции значительно дешевле, чем отладка упавших юнит-тестов или, что ещё хуже, появление ""плавающих"" багов в продакшн-коде.",habr,0
73,"Например, у нас есть некоторый базовый класс формы FormBase, от которого унаследованы все формы в нашем приложении.",habr,0
74,"Для развития нужно всегда искать что-то новое, и для нас Bizspark стал именно тем новым катализатором.",habr,0
75,"Каждый визуальный редактор, который создается в системе, является отдельным подключаемым модулем.",spbu,1
76,"Если вы заинтересовались, то исходный код, примеры использования, ответы на вопросы, и инструкцию по установке можно найти в репозитории проекта на GitHub.",habr,0
77,"Данные талицы берутся из БД, рисуется php, последняя колонка скрыта, это время в UNIX-формате, по ней сортировать колонку ""Время"" проще.",habr,0
78,"Проследите за Линусом Торвальдсом: человек действительно поменял мир, потому что он умен, настойчив, продуктивен, увлекет людей своим примером и компетенциями.",habr,0
79,Рассмотрим эти пункты по порядку.,habr,1
80,Обратная совместимость важней.,habr,0
81,"Поразил он меня еще десяток лет назад, рассказав историю о том как будучи студентом написал одной конторке продукт на заказ.",habr,0
82,"Из-за этого во время подбора может возникнуть проблема: даже после применения всех фильтров, приходится отсекать многие варианты, так как они не являются стажировки, а следовательно, не подходят студенту.",spbu,1
83,"Представить подобное можно на примере чата, где bubble (пузырь сообщения) для вашего сообщения окрашен в серый, а для собеседника в красный.",habr,1
84,"В нашем же случае, нам не обязательно хранить значение, так как ключами являются целые 32-битные числа, хранящиеся в двоичном виде в массивах одинаковой длины.",habr,1
85,"Для этого также существует способ упаковать все один раз, чтобы потом устанавливать из архива.",habr,1
86,Получает данные от вебсервера в формате JSON и отображает их.,habr,1
87,Файловая система ext3 по умолчанию записывает изменения метаданных на диск каждые 5 секунд.,habr,1
88,Среди них меня особенно заинтересовал Rust.,habr,0
89,"Так как в SPAdes уже был реализован модуль, который позволяет использовать контиги в качестве входных данных, то в этой главе будет представлено сравнение с ним.",spbu,1
90,Количество потоков равно количеству процессоров в компьютере.,habr,1
91,В конце программы П1 значение счетчика логируется в файл.,spbu,1
92,"Также в ней есть результаты множества игр между игроками, а вы теперь про игроков хотите что-то понять.",habr,0
93,"Значит надо сбросить кеши, которые имеют к нему отношение.",habr,0
94,Вложенность разделов может быть произвольная.,habr,1
95,Здесь я приведу слегка пересказанное объяснение.,habr,0
96,"Нетрудно заметить, что ""companyWithSuppliers"" вытянет из базы поставщиков, а покупателей оставит неинициализированными.",habr,0
97,"Такая конфигурация, на мой взгляд, максимально безопасна.",habr,0
98,В следующей таблице приведены основные различия между статическим и динамическим выделением памяти.,habr,1
99,Из-за этого мы даже не особо любим в нее играть.,habr,0
100,Для начала выберем самую тривиальную программу под названием yes.,habr,0
101,"Цель такого усечения - удалить те части предложения, которые не являются значимыми при извлечении отношений.",habr,1
102,"Клиенты могут воспользоваться структурой ваших id для де-анонимизации частной информации, а также индексировать вашу систему непредвиденными для вас способами (автоматическое увеличение id на единицу - типичное больное место), а также делать массу других вещей, которые будут для вас совершенно неожиданными.",habr,0
103,"На первый взгляд оборонка - сектор, который не требует каких-то особых изысков в подаче и оформлении.",habr,0
104,"Надеюсь, эти сведения окажутся для кого-то полезными, а для более опытных, просто удобной формулировкой того, что они и так знают (что, кстати, как показывает практика, бывает тоже очень полезно).",habr,0
105,Перекладывание проблемы обработки циклических ссылок на пользователя библиотеки приводит к возможности возникновения в программе труднообнаружимых ошибок.,spbu,1
106,"Я не думаю, что, изучив треть Ada, можно нормально работать.",habr,0
107,Back-end - это серверная часть.,habr,0
108,"С углом все просто и очевидно: элементы, которые находятся слева поворачиваются на 60 градусов, а те что справа соответственно на -60.",habr,0
109,"Все курсы были лично прочувствованы на собственной шкуре, по этому и пишу.",habr,0
110,"В случае, четко определенного заранее набора действий и их простого плоского набора без ветвлений - XML не плох для использования.",habr,0
111,"Далее выискиваем начало текущего блока, вставляем туда кавычки для документации и переводим курсор для в начало будущей документации.",habr,0
112,Работая в команде я люблю быть в курсе активности участников.,habr,0
113,"И все они содержат датчики, это факт.",habr,0
114,Новички работают с WordPress (WP) и меняют несколько классов CSS.,habr,0
115,"Надеюсь, кому-то пригодится.",habr,0
116,Причина очень простая - адекватный внешний вид и куча UI вкусностей для быстрого создания UI.,habr,0
117,"Но у меня есть наиболее близкие 10-15 разработчиков, когда они отправляют мне код, я говорю: ""Я доверяю тебе, я не собираюсь тратить свое и твое время, пытаясь угадать твое решение."".",habr,0
118,"Из требований было - ""надо"" и минимальные вводные данные.",habr,0
119,В итоге получаем искомое дерево.,habr,1
120,"Каждое направление может использовать ООП, наследовать абстрактные классы и усложнятся, но важно соблюдать границы, что бы код легко расширялся и был удобный для коллективной работы.",habr,1
121,"Потом для этих тестов, на основе условий фильтров (без учета сплит-групп), через БД Exasol происходит проверка, есть ли реальное пересечение между ними и текущим тестом.",habr,1
122,"Есть несколько вещей, которых мы должны придерживаться, и частота обновления - как раз одна из них.",habr,0
123,"Данные, старше 4-х недель, удаляются.",habr,0
124,"Причём возможностей столько же побольше, но всё очень понятно, а главное - ведёт себя так как ты от него и ожидаешь.",habr,0
125,"Дальнейший анализ паттерна покажет, что обычно не хватает двух или трех дней.",habr,1
126,"Всё что у меня было на тот момент, это голодный до знаний взгляд и 20 рублей на сникерс.",habr,0
127,"И если ранее распределение задач по серверам могло быть весьма дорогостоящим (выделение отдельного физического сервера под каждую задачу), то с помощью технологий виртуализации эта проблема решается гораздо легче и изящнее.",habr,1
128,"Попытка провалилась, и самое время перейти в контрнаступление.",habr,0
129,В данном коротком посте описаны основные нововведения данной версии.,habr,1
130,"- А, если просто отобразить данные, не надо начинать с React.",habr,0
131,Надеюсь обратная замена Int64 на Int32 не вызывает ни у кого сомнений его нарушения.,habr,0
132,"Этой проблемы можно избежать, используя только константные глабольные переменные, или добавляя функции-геттеры и сеттеры.",habr,0
133,"Изобретать уже времени не оставалось, да и не хотелось.",habr,0
134,Атласы стоит организовывать по категориям.,habr,1
135,"Когда компонент обновляется, автоматизация должна запускает тесты приложениях, которые использую ту же основную версию компонента.",habr,1
136,"Очень важно после рассказа об очередном приёме программирования указать на то, с чем может такой приём использоваться.",habr,0
137,"Статью об операционной системе могли положить в блог ""Сделай сам"", потому что автор пытался собрать её самостоятельно.",habr,0
138,"Кстати о птицах - сама Web Look and Feel библиотека, а также данный редактор написанный на её основе распространяются под лицензией GPLv3 и имеют полностью открытый исходный код.",habr,0
139,"Паралакс для простоты выполнен только по горизонтальной оси - держа телефон перед собой, понаклоняйте его вправо-влево.",habr,0
140,"Обычно это post-метод, который отправляет на сервер данные юзера (login, password).",habr,1
141,"Стоит также отметить, что алгоритм эффективен только на больших массивах, поэтому не следует использовать данный подход во всех задачах, сперва нужно убедиться в его целесообразности.",habr,1
142,"API Яндекс.Карт на текущий момент не позволяет ""автоматически"" нанести на карту слой с пробками (UPD: имеется ввиду официально документированный способ, сопутствующие котнтролы, etc...)",habr,0
143,"Для достижения этой цели при добавлении первичного хранилища к облаку его область действия должна быть указана как Кластер, а не как Зона.",habr,0
144,Я импортирую данные OpenStreetMap в базу данных и стараюсь ускорить этот процесс.,habr,0
145,Но именно по поводу отсутствия UUID я негодую больше всего.,habr,0
146,Далее рассмотрим эти пункты в деталях.,habr,0
147,"В дальнейшем, возможно, при наличии интереса к изложенному материалу, пост будет иметь продолжение с тем, что не вошло в этот, например, что ""под капотом"" MIF, почему приняты те или иные решения, какие задачи пришлось решить, чем не подошел thrift или иные подобные решения, какие недочеты вижу и что хотелось бы поменять и усовершенствовать и т.д.",habr,0
148,Логин таких пользователей должен совпадать с Alias емейла.,habr,1
149,"К сожалению, не всегда есть возможность вложиться в расшитую золотом и усыпанную драгоценными камнями в 60 карат промышленную систему мониторинга.",habr,0
150,При моделировании были использован коэффициент потери цветочуствительности 60%.,habr,1
151,"Всегда стараемся предпочитать явное неявному, а прямое - косвенному.",habr,0
152,"Работу делают, но томно и не спеша.",habr,0
153,Я разделил процесс создания на этапы.,habr,0
154,Особенностью категорий является их иерархичная структура.,habr,1
155,"Заголовок постоянно хранится в оперативной памяти и указывает, где искать данные из снимка.",habr,1
156,"Также как и с театрами, значение рейтинга выбирается из таблицы.",habr,0
157,"И не надо хвастаться тем, что вы знаете чему в данной неочевидной ситуации равно this или как складываются несуммируемые типы.",habr,0
158,"Когда закончится передача основного раздела, останавливаем VM.",habr,0
159,Получается ба-а-а-альшое окошко исключительно с текстом.,habr,0
160,Этот метод должен возвращать пользователю список атрибутов.,habr,1
161,Следующая наша задача - настроить единую систему логгирования в нашем приложении.,habr,0
162,"Там всего 5 страниц, но на мой взгляд есть основное.",habr,0
163,Мы добавили новые методы защиты.,habr,0
164,"Инициатор отправляет своему визави начальный поток данных, и этот поток подается на входы перцептронов обоих сторон.",habr,0
165,"В этом году участникам RailsClub было чем заняться в перерывах: наш генеральный спонсор Toptal притащил в Digital October подвес и очки дополненной реальности Oculus Rift, на стенде Funbox можно было поймать пару-тройку багов, а прекрасные девчонки из AT-Consulting и Digital HR разыгрывали отличные призы.",habr,0
166,"Продления существенно увеличивают тактическую зоркость компьютера, а также приводят к тому, что дерево поиска становится очень неоднородным - длина отдельных ветвей может в несколько раз превышать длину соседних, менее перпективных.",habr,0
167,"Например: прерывание инициализаторов классов может привести к взаимной блокировке, если другой поток попытается получить доступ к приостановленному недоинициализированному классу.",spbu,1
168,"Полезный опыт, как никак.",habr,0
169,Я решил установить его на жёсткий диск.,habr,0
170,После этого его подход на практике продемонстрирует Иван Чукич с докладом о планировании задач с применением futures.,habr,1
171,"По большей части выбор технологий за меня сделал Илья Кантор, по урокам которого я осваивал этот новый мир.",habr,0
172,"Windows Backup (или NTBackup) работает - то проблема на стороне VMware, не работает - косяк Microsoft.",habr,0
173,А вот это уже интересно.,habr,0
174,"В многопоточном коде доступ к этому флагу должен быть синхронизирован, чтобы избежать состояния гонки.",habr,0
175,Также обратите внимание на присутствие заполнителя тела функции.,habr,0
176,Однако некоторые вызовы можно охарактеризовать как неблокирующие.,habr,0
177,"Алексей Шипилёв: Достаточно активно, и этому есть причина - экосистема Java очень большая, даже в пересчёте на одну компанию.",habr,0
178,"В этой статье я хочу поинтересоваться у общественности правильно ли я реализую возможности данных двух замечательных модулей питона, которые уже давно вошли в стандартный (жизненно необходимый) набор питоноводов всей планеты.",habr,0
179,"Кроме того, планируется добавить в систему шифрование, безопасность и цифровое имущество для того, чтобы эта система была более реалистичным прототипом.",spbu,1
180,Также в каждом из приложений были свои дополнительные настройки.,habr,1
181,В этой части мы рассмотрели возможный для коры механизм обучения с учителем.,habr,0
182,"Также она эффективна, так как связана с боязнью потери и действует тем же образом - мы же не любим терять возможности.",habr,0
183,"Затем на меня большое впечатление произвела Scala, в результате чего Java как язык стал любить несколько меньше.",habr,0
184,"С другой стороны, функция, возвращающая IO Int, не дает такой гарантии.",habr,0
185,Пожалуйста воздержитесь от них :(,habr,0
186,Отображение времени ответа на сообщения в чатах.,habr,0
187,"Машинное обучение - это математическая дисциплина, изучающая алгоритмы способные выделять знания из данных.",habr,1
188,"Будем рассчитывать позиции для каждого из них предполагая, что самое левое имеет нулевую позицию.",habr,0
189,Он позволяет последовательно в поточном режиме оценивать вероятность символа в контексте его префикса.,spbu,1
190,"Обоснованием для реализации такого рода приложения было то, что для управления разными моделями роботов требуются разные элементы управления.",spbu,1
191,"Качество извлечения информации у GROBID значительно выше, чем у рассмотренных выше проектов.",spbu,1
192,"Теперь халява закончилась, говорит Intel.",habr,0
193,Координатором встречи является один из активнейших участников движения Баркемп в Украине Ярослав Ажнюк.,habr,0
194,Специализация позволяет использовать известную перед компиляцией часть входных данных программы для получения новой программы.,spbu,1
195,"Используя различные шаблоны представления можно организовывать различные формы отображения одних и тех же элементов - в сокращенной форме, в полной форме и т.п.",spbu,1
196,Делим схему на слабозависимые блоки и соединяем через интерфейсы.,habr,0
197,"В рамках gradle-плагина NaviProf, который отвечает за получение информации об энергопотреблении от устройства и преобразование полученных данных в JSON файл, были добавлены команды для adb для извлечения информации об использовании графического процессора, а также запись этой информации в JSON файл вместе с уже поддерживаемыми модулями устройства.",spbu,1
198,"При этом, как было выяснено ранее, их положительное влияние на качество классификации незначительно: нормализация не даёт хороших результатов, а сегментация даёт прирост только COS и LEV, и то в среднем всего на 3% по F-мере и Accuracy.",spbu,1
199,"В качестве дескриптора используется HOG дескриптор [5] локальных областей, задаваемый следующим образом: берется квадратная область на 16х16 пикселей вокруг особой точки, которая поворачивается на угол доминирующего градиента (делается это для получения независимости дескриптора от поворота), делится на 16 блоков размера 4х4 пикселя, в каждом блоке происходит нормализация, после чего считается HOG дескриптор каждого блока с 8 опорными значениями.",spbu,1
200,В данной статье авторы представляют EDSL c семейством обратимых комбинаторов для совместного задания синтаксического анализа и печати.,spbu,1
201,- Добавлена поддержка Language для названий полей форм.,habr,1
202,Создаем PHP-проект и радуемся.,habr,0
203,Именно на этот день запланирован выход финального релиза девятой версии этого замечательного дистрибьютива.,habr,0
204,"В работе повторы рассматриваются как цельные JavaDoc комментарии, которые встречаются в документации более одного раза, т.е рассматривается неформальная модель точных повторов.",spbu,1
205,Библиотека Swing была разработана компанией Sun Microsystems.,spbu,1
206,Они тоже не претендуют на реальный бизнес.,habr,0
207,Для таких контрактов доступна лишь информация по уязвимостям различных версий компилятора и исходный код.,spbu,1
208,Один из первичных мотивов развития сообществ является возможность выражения индивидуальности.,habr,0
209,"Также если по результатам опроса у человека степень выраженности всех черт характера близка к максимуму, то, скорее всего, человек нажимал на первый вариант ответа, чтобы как можно быстрее пройти опрос.",spbu,1
210,"Также в него были добавлены дизъюнктыопределения - например, арифметическое сложение было заменено сложением чисел Пеано, выраженным в дизъюнктах Хорна.",spbu,1
211,В качестве примера можно привести реинжиниринг программного обеспечения.,spbu,1
212,"Здесь серым выделены вершины, принадлежащие ядру.",spbu,1
213,"Информацию, содержащуюся в геноме можно представить в виде последовательностей символов и в дальнейшем эти последовательности анализировать.",spbu,1
214,"В сервисе существует возможность задания параметров, используемых при построении форм таких как тип списка, свойства которые необходимо извлечь из SharePoint, а также различные фильтры.",spbu,1
215,Вот только тут мы впервые сталкиваемся с недокументированными трудностями.,habr,0
216,После добавления конструктора класса начинается генерация методов: необходимо переопределить методы всех суперклассов до java.lang.Object.,spbu,1
217,"Когда то я сам считал что логика в шаблонах это зло, а теперь пишу статью о том что это всего лишь одни из подходов.",habr,0
218,"Таким образом, является актуальной задача переиспользования низкоуровневого кода для GPU в высокоуровневом программировании.",spbu,1
219,"Этот алгоритм имеет сходства с наивным подходом, при котором проводится обучение столько моделей, сколько имеем масштабов, т.е. порядка 50 моделей (рис. 6), но в разы эффективнее его.",spbu,1
220,"Так как в фрагментах, на которые разбито исходное изображение большинство, очевидно не содержат дорожных знаков, то применять масштабирующую сеть сразу к ним не имеет смысла - большая часть как была ненужным мусором, так им и останется.",spbu,1
221,"На рис. 7 такой компонентой является 1Гц, говорящая о пульсе 60 ударов в минуту.",spbu,1
222,Такое состояние кучи называется фрагментацией.,spbu,1
223,Все генераторы кода программы TRIK Studio оформлены в виде подключаемых модулей.,spbu,1
224,"Получилось, что точность оценки параметров ухудшилась, особенно это заметно в случае с оценкой угла поворота камеры, но в то же время удалось добиться значительного выигрыша в скорости.",spbu,1
225,"Каждый пример представлен интерактивным деревом, в листьях которого перечислены повторы, а в узлах выписан фрагмент, присутствующих во всех дочерних повторах и только в них.",spbu,1
