text,source_name,label
"И если ранее распределение задач по серверам могло быть весьма дорогостоящим (выделение отдельного физического сервера под каждую задачу), то с помощью технологий виртуализации эта проблема решается гораздо легче и изящнее.",habr,1.0
"Попытка провалилась, и самое время перейти в контрнаступление.",habr,0.0
В данном коротком посте описаны основные нововведения данной версии.,habr,1.0
"- А, если просто отобразить данные, не надо начинать с React.",habr,0.0
Надеюсь обратная замена Int64 на Int32 не вызывает ни у кого сомнений его нарушения.,habr,0.0
"Этой проблемы можно избежать, используя только константные глабольные переменные, или добавляя функции-геттеры и сеттеры.",habr,0.0
"Изобретать уже времени не оставалось, да и не хотелось.",habr,0.0
Атласы стоит организовывать по категориям.,habr,1.0
"Когда компонент обновляется, автоматизация должна запускает тесты приложениях, которые использую ту же основную версию компонента.",habr,1.0
"Очень важно после рассказа об очередном приёме программирования указать на то, с чем может такой приём использоваться.",habr,1.0
"Статью об операционной системе могли положить в блог ""Сделай сам"", потому что автор пытался собрать её самостоятельно.",habr,0.0
"Кстати о птицах - сама Web Look and Feel библиотека, а также данный редактор написанный на её основе распространяются под лицензией GPLv3 и имеют полностью открытый исходный код.",habr,0.0
"Паралакс для простоты выполнен только по горизонтальной оси - держа телефон перед собой, понаклоняйте его вправо-влево.",habr,0.0
"Обычно это post-метод, который отправляет на сервер данные юзера (login, password).",habr,1.0
"Стоит также отметить, что алгоритм эффективен только на больших массивах, поэтому не следует использовать данный подход во всех задачах, сперва нужно убедиться в его целесообразности.",habr,1.0
"API Яндекс.Карт на текущий момент не позволяет ""автоматически"" нанести на карту слой с пробками (UPD: имеется ввиду официально документированный способ, сопутствующие котнтролы, etc...)",habr,0.0
"Для достижения этой цели при добавлении первичного хранилища к облаку его область действия должна быть указана как Кластер, а не как Зона.",habr,0.0
Я импортирую данные OpenStreetMap в базу данных и стараюсь ускорить этот процесс.,habr,0.0
Но именно по поводу отсутствия UUID я негодую больше всего.,habr,0.0
Далее рассмотрим эти пункты в деталях.,habr,0.0
"В дальнейшем, возможно, при наличии интереса к изложенному материалу, пост будет иметь продолжение с тем, что не вошло в этот, например, что ""под капотом"" MIF, почему приняты те или иные решения, какие задачи пришлось решить, чем не подошел thrift или иные подобные решения, какие недочеты вижу и что хотелось бы поменять и усовершенствовать и т.д.",habr,0.0
Логин таких пользователей должен совпадать с Alias емейла.,habr,1.0
"К сожалению, не всегда есть возможность вложиться в расшитую золотом и усыпанную драгоценными камнями в 60 карат промышленную систему мониторинга.",habr,0.0
При моделировании были использован коэффициент потери цветочуствительности 60%.,habr,1.0
"Всегда стараемся предпочитать явное неявному, а прямое - косвенному.",habr,0.0
"Работу делают, но томно и не спеша.",habr,0.0
Я разделил процесс создания на этапы.,habr,0.0
Red Alert 3 и дополнение.,habr,1.0
Особенностью категорий является их иерархичная структура.,habr,1.0
"Заголовок постоянно хранится в оперативной памяти и указывает, где искать данные из снимка.",habr,1.0
"Также как и с театрами, значение рейтинга выбирается из таблицы.",habr,0.0
"И не надо хвастаться тем, что вы знаете чему в данной неочевидной ситуации равно this или как складываются несуммируемые типы.",habr,0.0
"Когда закончится передача основного раздела, останавливаем VM.",habr,0.0
Получается ба-а-а-альшое окошко исключительно с текстом.,habr,0.0
Этот метод должен возвращать пользователю список атрибутов.,habr,1.0
Следующая наша задача - настроить единую систему логгирования в нашем приложении.,habr,0.0
"Там всего 5 страниц, но на мой взгляд есть основное.",habr,0.0
Мы добавили новые методы защиты.,habr,0.0
"Инициатор отправляет своему визави начальный поток данных, и этот поток подается на входы перцептронов обоих сторон.",habr,0.0
"В этом году участникам RailsClub было чем заняться в перерывах: наш генеральный спонсор Toptal притащил в Digital October подвес и очки дополненной реальности Oculus Rift, на стенде Funbox можно было поймать пару-тройку багов, а прекрасные девчонки из AT-Consulting и Digital HR разыгрывали отличные призы.",habr,0.0
"Продления существенно увеличивают тактическую зоркость компьютера, а также приводят к тому, что дерево поиска становится очень неоднородным - длина отдельных ветвей может в несколько раз превышать длину соседних, менее перпективных.",habr,0.0
"Например: прерывание инициализаторов классов может привести к взаимной блокировке, если другой поток попытается получить доступ к приостановленному недоинициализированному классу.",spbu,1.0
"Полезный опыт, как никак.",habr,0.0
Я решил установить его на жёсткий диск.,habr,0.0
После этого его подход на практике продемонстрирует Иван Чукич с докладом о планировании задач с применением futures.,habr,1.0
"По большей части выбор технологий за меня сделал Илья Кантор, по урокам которого я осваивал этот новый мир.",habr,0.0
"Windows Backup (или NTBackup) работает - то проблема на стороне VMware, не работает - косяк Microsoft.",habr,0.0
А вот это уже интересно.,habr,0.0
"В многопоточном коде доступ к этому флагу должен быть синхронизирован, чтобы избежать состояния гонки.",habr,0.0
Также обратите внимание на присутствие заполнителя тела функции.,habr,0.0
Однако некоторые вызовы можно охарактеризовать как неблокирующие.,habr,0.0
"Алексей Шипилёв: Достаточно активно, и этому есть причина - экосистема Java очень большая, даже в пересчёте на одну компанию.",habr,0.0
"В этой статье я хочу поинтересоваться у общественности правильно ли я реализую возможности данных двух замечательных модулей питона, которые уже давно вошли в стандартный (жизненно необходимый) набор питоноводов всей планеты.",habr,0.0
"Кроме того, планируется добавить в систему шифрование, безопасность и цифровое имущество для того, чтобы эта система была более реалистичным прототипом.",spbu,1.0
Также в каждом из приложений были свои дополнительные настройки.,habr,1.0
В этой части мы рассмотрели возможный для коры механизм обучения с учителем.,habr,0.0
"Также она эффективна, так как связана с боязнью потери и действует тем же образом - мы же не любим терять возможности.",habr,0.0
"Затем на меня большое впечатление произвела Scala, в результате чего Java как язык стал любить несколько меньше.",habr,0.0
"С другой стороны, функция, возвращающая IO Int, не дает такой гарантии.",habr,0.0
Пожалуйста воздержитесь от них :(,habr,0.0
Отображение времени ответа на сообщения в чатах.,habr,0.0
"Машинное обучение - это математическая дисциплина, изучающая алгоритмы способные выделять знания из данных.",habr,1.0
"Будем рассчитывать позиции для каждого из них предполагая, что самое левое имеет нулевую позицию.",habr,0.0
Он позволяет последовательно в поточном режиме оценивать вероятность символа в контексте его префикса.,spbu,1.0
"Обоснованием для реализации такого рода приложения было то, что для управления разными моделями роботов требуются разные элементы управления.",spbu,1.0
"Качество извлечения информации у GROBID значительно выше, чем у рассмотренных выше проектов.",spbu,1.0
"Теперь халява закончилась, говорит Intel.",habr,0.0
Координатором встречи является один из активнейших участников движения Баркемп в Украине Ярослав Ажнюк.,habr,0.0
Специализация позволяет использовать известную перед компиляцией часть входных данных программы для получения новой программы.,spbu,1.0
"Используя различные шаблоны представления можно организовывать различные формы отображения одних и тех же элементов - в сокращенной форме, в полной форме и т.п.",spbu,1.0
Делим схему на слабозависимые блоки и соединяем через интерфейсы.,habr,0.0
"В рамках gradle-плагина NaviProf, который отвечает за получение информации об энергопотреблении от устройства и преобразование полученных данных в JSON файл, были добавлены команды для adb для извлечения информации об использовании графического процессора, а также запись этой информации в JSON файл вместе с уже поддерживаемыми модулями устройства.",spbu,1.0
"При этом, как было выяснено ранее, их положительное влияние на качество классификации незначительно: нормализация не даёт хороших результатов, а сегментация даёт прирост только COS и LEV, и то в среднем всего на 3% по F-мере и Accuracy.",spbu,1.0
"В качестве дескриптора используется HOG дескриптор [5] локальных областей, задаваемый следующим образом: берется квадратная область на 16х16 пикселей вокруг особой точки, которая поворачивается на угол доминирующего градиента (делается это для получения независимости дескриптора от поворота), делится на 16 блоков размера 4х4 пикселя, в каждом блоке происходит нормализация, после чего считается HOG дескриптор каждого блока с 8 опорными значениями.",spbu,1.0
В данной статье авторы представляют EDSL c семейством обратимых комбинаторов для совместного задания синтаксического анализа и печати.,spbu,1.0
- Добавлена поддержка Language для названий полей форм.,habr,1.0
Создаем PHP-проект и радуемся.,habr,0.0
Именно на этот день запланирован выход финального релиза девятой версии этого замечательного дистрибьютива.,habr,0.0
"В работе повторы рассматриваются как цельные JavaDoc комментарии, которые встречаются в документации более одного раза, т.е рассматривается неформальная модель точных повторов.",spbu,1.0
Библиотека Swing была разработана компанией Sun Microsystems.,spbu,1.0
Они тоже не претендуют на реальный бизнес.,habr,0.0
Для таких контрактов доступна лишь информация по уязвимостям различных версий компилятора и исходный код.,spbu,1.0
Один из первичных мотивов развития сообществ является возможность выражения индивидуальности.,habr,0.0
"Также если по результатам опроса у человека степень выраженности всех черт характера близка к максимуму, то, скорее всего, человек нажимал на первый вариант ответа, чтобы как можно быстрее пройти опрос.",spbu,1.0
"Также в него были добавлены дизъюнктыопределения - например, арифметическое сложение было заменено сложением чисел Пеано, выраженным в дизъюнктах Хорна.",spbu,1.0
В качестве примера можно привести реинжиниринг программного обеспечения.,spbu,1.0
"Здесь серым выделены вершины, принадлежащие ядру.",spbu,1.0
"Информацию, содержащуюся в геноме можно представить в виде последовательностей символов и в дальнейшем эти последовательности анализировать.",spbu,1.0
"В сервисе существует возможность задания параметров, используемых при построении форм таких как тип списка, свойства которые необходимо извлечь из SharePoint, а также различные фильтры.",spbu,1.0
Вот только тут мы впервые сталкиваемся с недокументированными трудностями.,habr,0.0
После добавления конструктора класса начинается генерация методов: необходимо переопределить методы всех суперклассов до java.lang.Object.,spbu,1.0
"Когда то я сам считал что логика в шаблонах это зло, а теперь пишу статью о том что это всего лишь одни из подходов.",habr,0.0
"Таким образом, является актуальной задача переиспользования низкоуровневого кода для GPU в высокоуровневом программировании.",spbu,1.0
"Этот алгоритм имеет сходства с наивным подходом, при котором проводится обучение столько моделей, сколько имеем масштабов, т.е. порядка 50 моделей (рис. 6), но в разы эффективнее его.",spbu,1.0
"Так как в фрагментах, на которые разбито исходное изображение большинство, очевидно не содержат дорожных знаков, то применять масштабирующую сеть сразу к ним не имеет смысла - большая часть как была ненужным мусором, так им и останется.",spbu,1.0
"На рис. 7 такой компонентой является 1Гц, говорящая о пульсе 60 ударов в минуту.",spbu,1.0
Такое состояние кучи называется фрагментацией.,spbu,1.0
Все генераторы кода программы TRIK Studio оформлены в виде подключаемых модулей.,spbu,1.0
"Получилось, что точность оценки параметров ухудшилась, особенно это заметно в случае с оценкой угла поворота камеры, но в то же время удалось добиться значительного выигрыша в скорости.",spbu,1.0
"Каждый пример представлен интерактивным деревом, в листьях которого перечислены повторы, а в узлах выписан фрагмент, присутствующих во всех дочерних повторах и только в них.",spbu,1.0
"Образцы также пропустят через воду (в прямом смысле), огонь и медные трубы (в виде проверки работоспособности в воздухонепроницаемом контейнере).",habr,0.0
Источник ссылки не айден. . добросовестных целей.,spbu,0.0
"Построение таких деревьев долгий процесс, но оно происходит только во время инициализации или синхроназации, то есть крайне редко.",spbu,1.0
"""Дерево портов"" - это огромный структурированный каталог, с кучей папок по категориям, содержащих Makefile с объявленными переменными, checksum, packing list, и другие подобные вещи.",habr,0.0
Хоть соответствующие классы созданы для аналогичных задач.,spbu,1.0
В строке 7 пополняется список монадических значений новым.,spbu,1.0
"В данном случае речь идёт о формате по умолчанию для MS-DOS и Windows дисков, которые ещё не форматированы.",spbu,1.0
"Такого рода ошибки очень сложно выявлять и исправлять, их наличие ставит под сомнение качество компонент, для генерации которых использовался компилятор.",spbu,1.0
"Ведущими исследователями в области верификации был выдвинут тезис о том, что именно решатели логики должны стать твёрдым основанием в сфере анализа программ [5,16].",spbu,1.0
Для каждого нового процесса проводится специальная оценка и подбирается наиболее близкая модель из существующих.,spbu,1.0
Поэтому вводится понятие достаточного matching.,spbu,1.0
В рамках отдельного эксперимента в воздух были запущены три БПЛА и еще два были реализованы на земле в виде микрокомпьютеров с модулями XBee.,spbu,1.0
"Транзакций-то нет, по 2-3-10 ботов на один и тот же адрес начинают ломится (одновременно происходит их SELECT, все получают один и тот же URL и одновременно за собой ставят новый статус, откидывая всех последующих, а сами идут вместе на тот адрес).",habr,0.0
"Прежде чем выбирать алгоритм кэширования, стоит заметить, что наиболее устойчивые политики кэширования основаны на тех же идеях, что и современные сборщики мусора, которые разделяют существующие в исполняемой среде объекты на несколько (два или более) поколений, которые обычно называют молодым (eden) и старшим (tenuring) .",spbu,1.0
Для удобства использования предложенного подхода на практике было необходимо унифицировать и задокументировать все шаги от начальной обработки данных до фиксации результатов.,spbu,1.0
В алгоритме сверху-вниз перебор выражений начинается со стартового нетерминала грамматики.,spbu,1.0
"Для Kotlin, несмотря на молодость языка, уже существует RxKotlin 6 .",spbu,1.0
Для генерации данных для обучения детекторов ошибок нужно векторизовать извлеченные из узлов AST кортежи их признаков.,spbu,1.0
На МРТ склеры - участки поражения - выглядят как области светлее нормы.,spbu,1.0
"При этом леммы, доказанные в процессе решения, также будут сформулированы в терминах данных утверждений, что позволит алгоритму использовать их повторно в будущем.",spbu,1.0
"Для вычисления accuracy, precision, recall, f-score, необходимо разбить объекты на следующие группы: Благодаря такому разбиению на группы мы можем непосредственно посчитать следующие значения: Метрики OSR и USR , использование которых можно найти в [41], отвечают за множественное обнаружение одной поверхности и недостаточное разделение нескольких поверхностей.",spbu,1.0
Полнота (recall) определяет отношение релевантных предложений к общему числу предложений.,spbu,1.0
"Первый аргумент указывает путь к папке, содержащей launch-файлы миров, а второй аргумент - сам мир.",spbu,1.0
"Применения правил последовательно, слева-направо поглощают лексемы, полученные от лексического анализатора.",spbu,1.0
"Это означает, что документ не принадлежит никакому сервисному центру, однако любой может его отправить, найдя его с помощью поиска.",spbu,1.0
"Авторы статьи 2006 года ""Collision detection in complex dynamic scenes using an LGMD-Based visual neural network with feature enhancement"" [3] улучшили этот алгоритм, добавив механизм усиления сгруппированных возмущений (возмущение - это набор пикселей, в которых функция интенсивности изображения принимает большие значения) и подавление изолированных для более устойчивой работы метода в условиях присутствующего шума и сложного заднего фона.",spbu,1.0
Здесь и далее будем называть её JSON-нотацией.,spbu,1.0
"По очень простой причине: любой скучной, тривиальной, механической работой должна заниматься машина.",habr,0.0
"В моей исходной демо-версии я писал функцию для работы на востоке США - например, это относится к датацентру в штате Виргиния.",habr,0.0
Лучшие программисты не чуть-чуть лучше хороших.,habr,0.0
"Чрезвычайно важно максимально точно фиксировать движение автомобиля, определять его местоположение, измерять направление ускорения и замедления, определять угол крена кузова.",spbu,1.0
Жизнь после выхода в стор.,habr,0.0
"Туда входит таблица символов и набор различных сервисов, предоставляемых IntelliJ IDEA, для работы с кодом.",spbu,1.0
"- ""Оперативная поддержка, полезные руководства и рекомендации - это то, что я получил там.",habr,0.0
"Здесь она используется для скачивания репозиториев по списку, полученному на предыдущем этапе.",spbu,1.0
"Также цифра 30 выбрана по той причине, что из-за особенностей текущего взаимодействия с платформой, файл передаётся непосредственно как аргумент командной строки, размер которого ограничен.",spbu,1.0
"Тайный язык информатики.""",habr,0.0
"Немного терпения, господа.",habr,0.0
"Важно отметить, что количество необходимых соответствий может быть уменьшено путем введения дополнительных ограничений (например, известный угол поворота или планарность движения) [13, 14, 37, 26] или рассмотрения задачи центральной относительной позы [27, 35].",spbu,1.0
"Формат файлов .ipynb позволяет исполнять код программы и выводить его результаты непосредственно в одном файле с исходным кодом, что заметно облегчает анализ полученных результатов.",spbu,1.0
"""Киберспорт - будущее игровой монетизации"": основатель NoobStars о том, какая модель может заменить free-to-play в ближайшем будущем.",habr,0.0
"Целью данной работы является решение задачи о разделении поля методом разбиения Вороного для нескольких агентов, использующих ОСРВ МАКС.",spbu,1.0
"В общем виде лемма о накачке должна показывать, что для всех языков в некотором классе (например, регулярных или контекстно-свободных языков) любое достаточно большое слово может быть ""накачано"", т.е. некоторые его части могут быть неограниченно увеличены, и накачанное слово при этом останется в языке.",spbu,1.0
"Над ними исполняемый код ядра, который типа пытается ВСЁ представить как параллельное мультизадачное и прочие рюшечки.",habr,0.0
"Клиенты выбирают бриллиант на сайте, посылают ему мэйл, он перезванивает, все просто.",habr,0.0
Жду замечания и предложения.,habr,0.0
Он входит в ядро Linux с 2006 года.,spbu,1.0
"Появилась возможность создания дешёвых вычислительных кластеров. формационные технологии превратились из узконаправленной дисциплины в необходимую составляющую комплекса знаний разработчика современного программного обеспечения. ставных сетей используются соответствующие программные оболочки, реализованные в архитектуре клиент-сервер.",spbu,1.0
В качестве данных для обучения нейросети мы используем пары из последовательности нуклеотидов и ее вторичной структуры.,spbu,1.0
Предложенная система работает на основе сравнения с образцом и синтаксических шаблонов.,spbu,1.0
