,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,text,source_name,label
23,23.0,23.0,23.0,23.0,23.0,23.0,,,"В частности, затрону несколько тем, вызывающих больше всего неоднозначности - использование it в лямбда-выражениях, злоупотребление функциями из файла Standard.kt и краткость написания vs. читаемость кода.",habr,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,,,"Существует большое количество задач, связанных с этой самой сильной фигурой.",habr,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,,,Директор по технологиям OpenSky.com.,habr,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,,,"Особенно в свете того, что компания будет не продавать свои решения, а ""сдавать их в аренду"", взимая $20 за одно рабочее место ежемесячно.",habr,0.0
27,27.0,27.0,27.0,27.0,27.0,27.0,,,"Например, собрать qutIM пока не представляется возможным.",habr,1.0
28,28.0,28.0,28.0,28.0,28.0,28.0,,,User guide и Hello World examples.,habr,0.0
29,29.0,29.0,29.0,29.0,29.0,29.0,,,"А на самом деле существует аж 3 способа использования этих наборов инструкций: автоматически компилятором при статическом анализе кода, вручную с помощью специальных функций компилятора и вручную ассемблерными вставками (например: How to optimize code for MMX processors).",habr,0.0
30,30.0,30.0,30.0,30.0,30.0,30.0,,,На время премодерации ваш тикет скрыт от посторонних глаз.,habr,0.0
31,31.0,31.0,31.0,31.0,31.0,31.0,,,"Участники информационного взаимодействия будут заблаговременно оповещены соответствующей новостью на Технологическом портале, а также всей необходимой информацией.",habr,0.0
32,32.0,32.0,32.0,32.0,32.0,32.0,,,"Эти конфликты занимают отведенное на производство нового функционала время, что снижает ценность продукта для клиентов.",habr,1.0
33,33.0,33.0,33.0,33.0,33.0,33.0,,,"Так как все эти новые возможности доступны только тогда, когда в момент разработки запущено вэб-приложение, именно в режиме Live, мы сделали запуск приложения, создания COLT проекта как можно проще.",habr,0.0
34,34.0,34.0,34.0,34.0,34.0,34.0,,,Это приведение небезопасно и может привести к возникновению исключения System.InvalidCastException.,habr,1.0
35,35.0,35.0,35.0,35.0,35.0,35.0,,,Серверная реализация - модули к phpDaemon.,habr,1.0
36,36.0,36.0,36.0,36.0,36.0,36.0,,,"Но я захотел ускорить процесс как можно быстрее, и я нашел способ.",habr,0.0
37,37.0,37.0,37.0,37.0,37.0,37.0,,,Скоро будет год с момента моего знакомства с MongoDb.,habr,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,,,После этого я проверил во всех остальных основных браузерах - все работало как и должно.,habr,0.0
39,39.0,39.0,39.0,39.0,39.0,39.0,,,Таким образом мы можем вращать квадрат используя всего несколько строк кода.,habr,0.0
40,40.0,40.0,40.0,40.0,40.0,40.0,,,"Отслеживание останавливается в тот момент, если максимальное число точек лежащих на поверхности цилиндра меньше некоторого порогового значения.",spbu,1.0
41,41.0,41.0,41.0,41.0,41.0,41.0,,,"В этой функции мы получаем имя, комнату и сообщение и отсылаем все это на сервер.",habr,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,,,"Если вы наберёте help, то будете приглашены ознакомиться с пятнадцатиминутным руководством, который обучит вас базису.",habr,0.0
43,43.0,43.0,43.0,43.0,43.0,43.0,,,"Однако мы встречаем в ней немало конструкций сдвига, которые нельзя назвать безопасными с точки зрения переносимости.",habr,1.0
44,44.0,44.0,44.0,44.0,44.0,44.0,,,"Ранее было показано, что комбинация активности нейронов может быть ключом, по которому из памяти может быть извлечен предыдущий опыт, связанный с именно таким или похожим на него ключом.",habr,1.0
45,45.0,45.0,45.0,45.0,45.0,45.0,,,"Полгода назад я был далек от мысли считать себя программистом (я и сейчас от нее далек, ну, может, стал совсем немного ближе), а уж о том, что когда-то получу возможность назваться ""разработчиком игр"" - даже не думал.",habr,0.0
46,46.0,46.0,46.0,46.0,46.0,46.0,,,Чтобы из низкоквалифицированных превратиться в высококвалифицированных.,habr,0.0
47,47.0,47.0,47.0,47.0,47.0,47.0,,,"Но по крайней мере полученное нами решение демонстрирует, что компилятор Scala имеет всю необходимую информацию, чтобы сделать это.",habr,1.0
48,48.0,48.0,48.0,48.0,48.0,48.0,,,"Ссылка непосредственно указывает на объект, а указатель содержит адрес, который нужно прочитать.",habr,1.0
49,49.0,49.0,49.0,49.0,49.0,,,,В любом деле самое сложное - это начало.,habr,0.0
50,50.0,50.0,50.0,50.0,50.0,,,,"Результаты говорят сами за себя, а теперь рассмотрим новые строчки кода, которые мы ввели повнимательней.",habr,0.0
51,51.0,51.0,51.0,51.0,51.0,,,,"Отличительной особенностью данного интерпретатора является его аргумент высшего порядка, который используется для поиска подвыражения, к которому применима бета-редукция.",spbu,1.0
52,52.0,52.0,52.0,52.0,52.0,,,,Пока не исследованным остался Oracle Streams.,habr,0.0
53,53.0,53.0,53.0,53.0,53.0,,,,Мы - небольшая контора с несколькими сотнями серверов.,habr,0.0
54,54.0,54.0,54.0,54.0,54.0,,,,Осталось разобраться с умножением пикселей на коэффициенты.,habr,0.0
55,55.0,55.0,55.0,55.0,55.0,,,,Из такого подхода мы получаем множество точек управления и сложное кабелирование.,habr,1.0
56,56.0,56.0,56.0,56.0,56.0,,,,"Или еще тысяча и один способ, которыми jQuery позволяет описывать обработчики.",habr,0.0
57,57.0,57.0,57.0,57.0,57.0,,,,"Между вторым и третьим заходом прошло много времени, и последние гугление по проблеме навело меня на эту статью.",habr,0.0
58,58.0,58.0,58.0,58.0,58.0,,,,Вместо неё нельзя передать указатель.,habr,1.0
59,59.0,59.0,59.0,59.0,59.0,,,,Полноценные контракты на нем написать практически невозможно.,spbu,1.0
60,60.0,60.0,60.0,60.0,60.0,,,,"Для этого мы использовали ""грязные хаки"" в XSLT.",habr,0.0
61,61.0,61.0,61.0,61.0,61.0,,,,Или определение i до цикла.,habr,1.0
62,62.0,62.0,62.0,62.0,62.0,,,,"Мне хватало ежедневного рейтинга на оценку 5-6, иногда десяти произведений, и надо было выбрать их правильно, чтобы хватило на главных.",habr,0.0
63,63.0,63.0,63.0,63.0,63.0,,,,"(Можете сами убедиться, что и законы монад тоже соблюдаются, однако, в данном случае нам нужно определить семантику flatMap.",habr,0.0
64,64.0,64.0,64.0,64.0,64.0,,,,"То же самое, такие же графики у нас есть для энергопотребления, для скорости скроллла и всего остального.",habr,0.0
65,65.0,65.0,65.0,65.0,65.0,,,,"А на самом деле все произошло, запрос ушел на сервер (оба запроса ушли на сервер), и оба коммента отрисовались.",habr,0.0
66,66.0,66.0,66.0,66.0,66.0,,,,"А это, кстати, нам и нужно.",habr,0.0
67,67.0,67.0,67.0,67.0,67.0,,,,"Но на реальных проектах Emscripten более чем полезен, именно за счёт тех возможностей, которые он предоставляет разработчику.",habr,1.0
68,68.0,68.0,68.0,68.0,68.0,,,,"Значение по умолчанию более 4 миллиардов, поэтому вы скорее всего захотите его значительно уменьшить.",habr,0.0
69,69.0,69.0,69.0,69.0,,,,,"Была у меня идея, написать статью, о том, как можно создать свой RSS-ридер.",habr,0.0
70,70.0,70.0,70.0,70.0,,,,,"Ну и netty используют тысячи проектов по всему миру включая фейсбук, линкедин и твиттер.",habr,0.0
71,71.0,71.0,71.0,71.0,,,,,"Я думаю, что итак всех утомил.",habr,0.0
72,72.0,72.0,72.0,72.0,,,,,"Есть работы, рассматривающие эту задачу более детально[7].",spbu,1.0
73,73.0,73.0,73.0,73.0,,,,,Для начала работы модуль необходимо активировать.,habr,1.0
74,74.0,74.0,74.0,74.0,,,,,"Когда мы таким образом доходим до корневого нетерминала, в его AstNode образуется корневой узел AST, в нашем случае - SqlQuery.",habr,1.0
75,75.0,75.0,75.0,75.0,,,,,"Нахождение ошибки на этапе компиляции значительно дешевле, чем отладка упавших юнит-тестов или, что ещё хуже, появление ""плавающих"" багов в продакшн-коде.",habr,0.0
76,76.0,76.0,76.0,76.0,,,,,"Например, у нас есть некоторый базовый класс формы FormBase, от которого унаследованы все формы в нашем приложении.",habr,0.0
77,77.0,77.0,77.0,77.0,,,,,"Для развития нужно всегда искать что-то новое, и для нас Bizspark стал именно тем новым катализатором.",habr,0.0
78,78.0,78.0,78.0,78.0,,,,,"Каждый визуальный редактор, который создается в системе, является отдельным подключаемым модулем.",spbu,1.0
79,79.0,79.0,79.0,79.0,,,,,"Если вы заинтересовались, то исходный код, примеры использования, ответы на вопросы, и инструкцию по установке можно найти в репозитории проекта на GitHub.",habr,0.0
80,80.0,80.0,80.0,80.0,,,,,"Данные талицы берутся из БД, рисуется php, последняя колонка скрыта, это время в UNIX-формате, по ней сортировать колонку ""Время"" проще.",habr,0.0
81,81.0,81.0,81.0,81.0,,,,,"Проследите за Линусом Торвальдсом: человек действительно поменял мир, потому что он умен, настойчив, продуктивен, увлекет людей своим примером и компетенциями.",habr,0.0
82,82.0,82.0,82.0,82.0,,,,,Рассмотрим эти пункты по порядку.,habr,1.0
83,83.0,83.0,83.0,83.0,,,,,Обратная совместимость важней.,habr,0.0
84,84.0,84.0,84.0,84.0,,,,,"Поразил он меня еще десяток лет назад, рассказав историю о том как будучи студентом написал одной конторке продукт на заказ.",habr,0.0
85,85.0,85.0,85.0,85.0,,,,,"Из-за этого во время подбора может возникнуть проблема: даже после применения всех фильтров, приходится отсекать многие варианты, так как они не являются стажировки, а следовательно, не подходят студенту.",spbu,1.0
86,86.0,86.0,86.0,86.0,,,,,"Представить подобное можно на примере чата, где bubble (пузырь сообщения) для вашего сообщения окрашен в серый, а для собеседника в красный.",habr,1.0
87,87.0,87.0,87.0,87.0,,,,,"В нашем же случае, нам не обязательно хранить значение, так как ключами являются целые 32-битные числа, хранящиеся в двоичном виде в массивах одинаковой длины.",habr,1.0
88,88.0,88.0,88.0,88.0,,,,,"Для этого также существует способ упаковать все один раз, чтобы потом устанавливать из архива.",habr,1.0
89,89.0,89.0,89.0,89.0,,,,,Получает данные от вебсервера в формате JSON и отображает их.,habr,1.0
90,90.0,90.0,90.0,90.0,,,,,Файловая система ext3 по умолчанию записывает изменения метаданных на диск каждые 5 секунд.,habr,1.0
91,91.0,91.0,91.0,91.0,,,,,Среди них меня особенно заинтересовал Rust.,habr,0.0
92,92.0,92.0,92.0,92.0,,,,,"Так как в SPAdes уже был реализован модуль, который позволяет использовать контиги в качестве входных данных, то в этой главе будет представлено сравнение с ним.",spbu,1.0
93,93.0,93.0,93.0,93.0,,,,,Количество потоков равно количеству процессоров в компьютере.,habr,1.0
94,94.0,94.0,94.0,94.0,,,,,В конце программы П1 значение счетчика логируется в файл.,spbu,1.0
95,95.0,95.0,95.0,95.0,,,,,"Также в ней есть результаты множества игр между игроками, а вы теперь про игроков хотите что-то понять.",habr,0.0
96,96.0,96.0,96.0,96.0,,,,,"Значит надо сбросить кеши, которые имеют к нему отношение.",habr,0.0
97,97.0,97.0,97.0,97.0,,,,,Вложенность разделов может быть произвольная.,habr,1.0
98,98.0,98.0,98.0,98.0,,,,,Здесь я приведу слегка пересказанное объяснение.,habr,0.0
99,99.0,99.0,99.0,99.0,,,,,"Нетрудно заметить, что ""companyWithSuppliers"" вытянет из базы поставщиков, а покупателей оставит неинициализированными.",habr,0.0
100,100.0,100.0,100.0,100.0,,,,,"Такая конфигурация, на мой взгляд, максимально безопасна.",habr,0.0
101,101.0,101.0,101.0,101.0,,,,,В следующей таблице приведены основные различия между статическим и динамическим выделением памяти.,habr,1.0
102,102.0,102.0,102.0,102.0,,,,,Из-за этого мы даже не особо любим в нее играть.,habr,0.0
103,103.0,103.0,103.0,103.0,,,,,Для начала выберем самую тривиальную программу под названием yes.,habr,0.0
104,104.0,104.0,104.0,104.0,,,,,"Цель такого усечения - удалить те части предложения, которые не являются значимыми при извлечении отношений.",habr,1.0
105,105.0,105.0,105.0,105.0,,,,,"Клиенты могут воспользоваться структурой ваших id для де-анонимизации частной информации, а также индексировать вашу систему непредвиденными для вас способами (автоматическое увеличение id на единицу - типичное больное место), а также делать массу других вещей, которые будут для вас совершенно неожиданными.",habr,0.0
106,106.0,106.0,106.0,106.0,,,,,"На первый взгляд оборонка - сектор, который не требует каких-то особых изысков в подаче и оформлении.",habr,1.0
107,107.0,107.0,107.0,107.0,,,,,"Надеюсь, эти сведения окажутся для кого-то полезными, а для более опытных, просто удобной формулировкой того, что они и так знают (что, кстати, как показывает практика, бывает тоже очень полезно).",habr,0.0
108,108.0,108.0,108.0,108.0,,,,,Перекладывание проблемы обработки циклических ссылок на пользователя библиотеки приводит к возможности возникновения в программе труднообнаружимых ошибок.,spbu,1.0
109,109.0,109.0,109.0,109.0,,,,,"Я не думаю, что, изучив треть Ada, можно нормально работать.",habr,0.0
110,110.0,110.0,110.0,110.0,,,,,Back-end - это серверная часть.,habr,0.0
111,111.0,111.0,111.0,111.0,,,,,"С углом все просто и очевидно: элементы, которые находятся слева поворачиваются на 60 градусов, а те что справа соответственно на -60.",habr,0.0
112,112.0,112.0,112.0,112.0,,,,,"Все курсы были лично прочувствованы на собственной шкуре, по этому и пишу.",habr,0.0
113,113.0,113.0,113.0,113.0,,,,,"В случае, четко определенного заранее набора действий и их простого плоского набора без ветвлений - XML не плох для использования.",habr,0.0
114,114.0,114.0,114.0,114.0,,,,,"Далее выискиваем начало текущего блока, вставляем туда кавычки для документации и переводим курсор для в начало будущей документации.",habr,0.0
115,115.0,115.0,115.0,115.0,,,,,Работая в команде я люблю быть в курсе активности участников.,habr,0.0
116,116.0,116.0,116.0,116.0,,,,,"И все они содержат датчики, это факт.",habr,0.0
117,117.0,117.0,117.0,117.0,,,,,Новички работают с WordPress (WP) и меняют несколько классов CSS.,habr,0.0
118,118.0,118.0,118.0,118.0,,,,,"Надеюсь, кому-то пригодится.",habr,0.0
119,119.0,119.0,119.0,119.0,,,,,Причина очень простая - адекватный внешний вид и куча UI вкусностей для быстрого создания UI.,habr,0.0
120,120.0,120.0,120.0,,,,,,"Но у меня есть наиболее близкие 10-15 разработчиков, когда они отправляют мне код, я говорю: ""Я доверяю тебе, я не собираюсь тратить свое и твое время, пытаясь угадать твое решение."".",habr,0.0
121,121.0,121.0,,,,,,,"Из требований было - ""надо"" и минимальные вводные данные.",habr,0.0
122,122.0,,,,,,,,В итоге получаем искомое дерево.,habr,1.0
123,123.0,,,,,,,,"Каждое направление может использовать ООП, наследовать абстрактные классы и усложнятся, но важно соблюдать границы, что бы код легко расширялся и был удобный для коллективной работы.",habr,1.0
124,124.0,,,,,,,,"Потом для этих тестов, на основе условий фильтров (без учета сплит-групп), через БД Exasol происходит проверка, есть ли реальное пересечение между ними и текущим тестом.",habr,1.0
125,125.0,,,,,,,,"Есть несколько вещей, которых мы должны придерживаться, и частота обновления - как раз одна из них.",habr,0.0
126,126.0,,,,,,,,"Данные, старше 4-х недель, удаляются.",habr,0.0
127,127.0,,,,,,,,"Причём возможностей столько же побольше, но всё очень понятно, а главное - ведёт себя так как ты от него и ожидаешь.",habr,0.0
128,128.0,,,,,,,,"Дальнейший анализ паттерна покажет, что обычно не хватает двух или трех дней.",habr,1.0
129,129.0,,,,,,,,"Всё что у меня было на тот момент, это голодный до знаний взгляд и 20 рублей на сникерс.",habr,0.0
130,130.0,,,,,,,,"И если ранее распределение задач по серверам могло быть весьма дорогостоящим (выделение отдельного физического сервера под каждую задачу), то с помощью технологий виртуализации эта проблема решается гораздо легче и изящнее.",habr,1.0
131,131.0,,,,,,,,"Попытка провалилась, и самое время перейти в контрнаступление.",habr,0.0
132,132.0,,,,,,,,В данном коротком посте описаны основные нововведения данной версии.,habr,1.0
133,133.0,,,,,,,,"- А, если просто отобразить данные, не надо начинать с React.",habr,0.0
134,134.0,,,,,,,,Надеюсь обратная замена Int64 на Int32 не вызывает ни у кого сомнений его нарушения.,habr,0.0
135,135.0,,,,,,,,"Этой проблемы можно избежать, используя только константные глабольные переменные, или добавляя функции-геттеры и сеттеры.",habr,0.0
136,136.0,,,,,,,,"Изобретать уже времени не оставалось, да и не хотелось.",habr,0.0
137,137.0,,,,,,,,Атласы стоит организовывать по категориям.,habr,1.0
138,138.0,,,,,,,,"Когда компонент обновляется, автоматизация должна запускает тесты приложениях, которые использую ту же основную версию компонента.",habr,1.0
139,139.0,,,,,,,,"Очень важно после рассказа об очередном приёме программирования указать на то, с чем может такой приём использоваться.",habr,1.0
140,140.0,,,,,,,,"Статью об операционной системе могли положить в блог ""Сделай сам"", потому что автор пытался собрать её самостоятельно.",habr,0.0
141,141.0,,,,,,,,"Кстати о птицах - сама Web Look and Feel библиотека, а также данный редактор написанный на её основе распространяются под лицензией GPLv3 и имеют полностью открытый исходный код.",habr,0.0
142,142.0,,,,,,,,"Паралакс для простоты выполнен только по горизонтальной оси - держа телефон перед собой, понаклоняйте его вправо-влево.",habr,0.0
143,143.0,,,,,,,,"Обычно это post-метод, который отправляет на сервер данные юзера (login, password).",habr,1.0
144,144.0,,,,,,,,"Стоит также отметить, что алгоритм эффективен только на больших массивах, поэтому не следует использовать данный подход во всех задачах, сперва нужно убедиться в его целесообразности.",habr,1.0
145,145.0,,,,,,,,"API Яндекс.Карт на текущий момент не позволяет ""автоматически"" нанести на карту слой с пробками (UPD: имеется ввиду официально документированный способ, сопутствующие котнтролы, etc...)",habr,0.0
146,146.0,,,,,,,,"Для достижения этой цели при добавлении первичного хранилища к облаку его область действия должна быть указана как Кластер, а не как Зона.",habr,0.0
147,147.0,,,,,,,,Я импортирую данные OpenStreetMap в базу данных и стараюсь ускорить этот процесс.,habr,0.0
148,148.0,,,,,,,,Но именно по поводу отсутствия UUID я негодую больше всего.,habr,0.0
149,149.0,,,,,,,,Далее рассмотрим эти пункты в деталях.,habr,0.0
150,150.0,,,,,,,,"В дальнейшем, возможно, при наличии интереса к изложенному материалу, пост будет иметь продолжение с тем, что не вошло в этот, например, что ""под капотом"" MIF, почему приняты те или иные решения, какие задачи пришлось решить, чем не подошел thrift или иные подобные решения, какие недочеты вижу и что хотелось бы поменять и усовершенствовать и т.д.",habr,0.0
151,151.0,,,,,,,,Логин таких пользователей должен совпадать с Alias емейла.,habr,1.0
152,152.0,,,,,,,,"К сожалению, не всегда есть возможность вложиться в расшитую золотом и усыпанную драгоценными камнями в 60 карат промышленную систему мониторинга.",habr,0.0
153,153.0,,,,,,,,При моделировании были использован коэффициент потери цветочуствительности 60%.,habr,1.0
154,154.0,,,,,,,,"Всегда стараемся предпочитать явное неявному, а прямое - косвенному.",habr,0.0
155,155.0,,,,,,,,"Работу делают, но томно и не спеша.",habr,0.0
156,156.0,,,,,,,,Я разделил процесс создания на этапы.,habr,0.0
157,,,,,,,,,Red Alert 3 и дополнение.,habr,1.0
158,,,,,,,,,Особенностью категорий является их иерархичная структура.,habr,1.0
159,,,,,,,,,"Заголовок постоянно хранится в оперативной памяти и указывает, где искать данные из снимка.",habr,1.0
160,,,,,,,,,"Также как и с театрами, значение рейтинга выбирается из таблицы.",habr,0.0
161,,,,,,,,,"И не надо хвастаться тем, что вы знаете чему в данной неочевидной ситуации равно this или как складываются несуммируемые типы.",habr,0.0
162,,,,,,,,,"Когда закончится передача основного раздела, останавливаем VM.",habr,0.0
163,,,,,,,,,Получается ба-а-а-альшое окошко исключительно с текстом.,habr,0.0
164,,,,,,,,,Этот метод должен возвращать пользователю список атрибутов.,habr,1.0
165,,,,,,,,,Следующая наша задача - настроить единую систему логгирования в нашем приложении.,habr,0.0
166,,,,,,,,,"Там всего 5 страниц, но на мой взгляд есть основное.",habr,0.0
